"where"	"what"	"silhouette"	"NDE"	"R2"
"1"	"raw"	"sc_10x_5cl"	0.0666	"500"	0.5448
"2"	"cpm"	"sc_10x_5cl"	0.0462	"500"	0.5693
"3"	"cpm1000"	"sc_10x_5cl"	0.1657	"500"	0.4631
"4"	"cpm2500"	"sc_10x_5cl"	0.0779	"500"	0.53
"5"	"cpm5000"	"sc_10x_5cl"	0.0507	"500"	0.5575
"6"	"fq"	"sc_10x_5cl"	0.0832	"500"	0.5819
"7"	"awst"	"sc_10x_5cl"	0.099	"500"	0.5141
"8"	"awst_gf"	"sc_10x_5cl"	0.1021	"500"	0.512
"9"	"vst"	"sc_10x_5cl"	0.0731	"500"	0.5983
"10"	"vst1000"	"sc_10x_5cl"	0.217	"500"	0.5295
"11"	"vst2500"	"sc_10x_5cl"	0.1386	"500"	0.5625
"12"	"vst5000"	"sc_10x_5cl"	0.0947	"500"	0.5826
"13"	"rlog"	"sc_10x_5cl"	0.1427	"500"	0.6014
"14"	"rlog1000"	"sc_10x_5cl"	0.2606	"500"	0.5568
"15"	"rlog2500"	"sc_10x_5cl"	0.1957	"500"	0.5876
"16"	"rlog5000"	"sc_10x_5cl"	0.1576	"500"	0.5993
"17"	"deviance"	"sc_10x_5cl"	0.137	"500"	0.5906
"18"	"pearson"	"sc_10x_5cl"	0.1232	"500"	0.5546
"19"	"raw"	"sc_10x"	0.1194	"500"	0.6635
"20"	"cpm"	"sc_10x"	0.0734	"500"	0.684
"21"	"cpm1000"	"sc_10x"	0.312	"500"	0.583
"22"	"cpm2500"	"sc_10x"	0.2535	"500"	0.649
"23"	"cpm5000"	"sc_10x"	0.1721	"500"	0.6704
"24"	"fq"	"sc_10x"	0.118	"500"	0.6957
"25"	"awst"	"sc_10x"	0.1286	"500"	0.6588
"26"	"awst_gf"	"sc_10x"	0.1288	"500"	0.6587
"27"	"vst"	"sc_10x"	0.1207	"500"	0.6984
"28"	"vst1000"	"sc_10x"	0.3123	"500"	0.6562
"29"	"vst2500"	"sc_10x"	0.2494	"500"	0.6894
"30"	"vst5000"	"sc_10x"	0.1886	"500"	0.6951
"31"	"rlog"	"sc_10x"	0.1567	"500"	0.7015
"32"	"rlog1000"	"sc_10x"	0.3071	"500"	0.6648
"33"	"rlog2500"	"sc_10x"	0.2575	"500"	0.6941
"34"	"rlog5000"	"sc_10x"	0.2086	"500"	0.6991
"35"	"deviance"	"sc_10x"	0.205	"500"	0.6724
"36"	"pearson"	"sc_10x"	0.1677	"500"	0.6251
"37"	"raw"	"RNAmix_celseq2"	-0.0415	"500"	0.3194
"38"	"cpm"	"RNAmix_celseq2"	-0.0151	"500"	0.3718
"39"	"cpm1000"	"RNAmix_celseq2"	-0.058	"500"	0.3104
"40"	"cpm2500"	"RNAmix_celseq2"	-0.07	"500"	0.3411
"41"	"cpm5000"	"RNAmix_celseq2"	-0.052	"500"	0.359
"42"	"fq"	"RNAmix_celseq2"	-0.0118	"500"	0.4146
"43"	"awst"	"RNAmix_celseq2"	-0.0083	"500"	0.3458
"44"	"awst_gf"	"RNAmix_celseq2"	-0.0031	"500"	0.342
"45"	"vst"	"RNAmix_celseq2"	-0.0184	"500"	0.4259
"46"	"vst1000"	"RNAmix_celseq2"	0.0209	"500"	0.3622
"47"	"vst2500"	"RNAmix_celseq2"	-0.0038	"500"	0.399
"48"	"vst5000"	"RNAmix_celseq2"	-0.0161	"500"	0.4163
"49"	"rlog"	"RNAmix_celseq2"	0.0118	"500"	0.4378
"50"	"rlog1000"	"RNAmix_celseq2"	0.0305	"500"	0.3573
"51"	"rlog2500"	"RNAmix_celseq2"	0.0191	"500"	0.3935
"52"	"rlog5000"	"RNAmix_celseq2"	0.0143	"500"	0.4099
"53"	"deviance"	"RNAmix_celseq2"	0.0093	"500"	0.4376
"54"	"pearson"	"RNAmix_celseq2"	0.0086	"500"	0.4343
"55"	"raw"	"cellmix3"	-0.0371	"500"	0.2655
"56"	"cpm"	"cellmix3"	-0.0091	"500"	0.2394
"57"	"cpm1000"	"cellmix3"	-0.0517	"500"	0.1622
"58"	"cpm2500"	"cellmix3"	-0.0308	"500"	0.192
"59"	"cpm5000"	"cellmix3"	-0.0183	"500"	0.2094
"60"	"fq"	"cellmix3"	-0.0167	"500"	0.2442
"61"	"awst"	"cellmix3"	-0.02	"500"	0.2176
"62"	"awst_gf"	"cellmix3"	-0.0135	"500"	0.1941
"63"	"vst"	"cellmix3"	-0.0408	"500"	0.2463
"64"	"vst1000"	"cellmix3"	-0.0488	"500"	0.17
"65"	"vst2500"	"cellmix3"	-0.0467	"500"	0.2049
"66"	"vst5000"	"cellmix3"	-0.0445	"500"	0.2205
"67"	"rlog"	"cellmix3"	-0.0053	"500"	0.2711
"68"	"rlog1000"	"cellmix3"	-0.0122	"500"	0.1801
"69"	"rlog2500"	"cellmix3"	-0.0086	"500"	0.2194
"70"	"rlog5000"	"cellmix3"	-0.0067	"500"	0.2338
"71"	"deviance"	"cellmix3"	-0.0275	"500"	0.2627
"72"	"pearson"	"cellmix3"	-0.0055	"500"	0.2575
"73"	"raw"	"cellmix4"	-0.0424	"500"	0.3216
"74"	"cpm"	"cellmix4"	-0.0184	"500"	0.3057
